TFPM CN Equity,TRIPLE FLAG PRECIOUS MET,10016792591.0,48.5,6.336329752247205,,
BTO CN Equity,B2GOLD CORP,9893789297.28,7.38,19.4174757281554,,
ARTG CN Equity,ARTEMIS GOLD INC,9486163962.66,40.94,11.949685534591193,,
MOS US Equity,MOSAIC CO/THE,9382576844.119999,29.56,22.70651722706516,,
CMC US Equity,COMMERCIAL METALS CO,9201988471.46,82.97,20.15411719842728,,
EMN US Equity,EASTMAN CHEMICAL CO,8943158000.0,78.38,22.794924016919914,,
ATR US Equity,APTARGROUP INC,8914661905.449999,138.47,13.958937524013649,,
TX US Equity,TERNIUM SA-SPONSORED ADR,8810847418.8,43.95,15.082482325216052,,
DSV CN Equity,DISCOVERY SILVER CORP,8302974138.199999,10.3,22.911694510739867,,
UEC US Equity,URANIUM ENERGY CORP,8265753574.2,17.1,46.404109589041084,,
SSD US Equity,SIMPSON MANUFACTURING CO INC,8128920049.249999,196.07,21.641910981589053,,
OLA CN Equity,ORLA MINING LTD,8013616741.039999,23.56,27.756910323298033,,
WFG CN Equity,WEST FRASER TIMBER CO LTD,7959176906.3,101.65,21.3151927437641,,
ESI US Equity,ELEMENT SOLUTIONS INC,7480217341.74,30.91,23.689475790316017,,
EFR CN Equity,ENERGY FUELS INC,7431821573.76,31.32,57.54527162977872,,
AXTA US Equity,AXALTA COATING SYSTEMS LTD,7298367215.700001,34.21,5.8805323429278245,,
EXP US Equity,EAGLE MATERIALS INC,7135409647.379999,227.01,9.836462163731374,,
SSRM CN Equity,SSR MINING INC,7131430013.070001,35.13,16.749750747756842,,
CLF US Equity,CLEVELAND-CLIFFS INC,7021507042.690001,12.31,-7.304216867469848,,
LPX US Equity,LOUISIANA-PACIFIC CORP,6864755950.7699995,98.57,22.05299653293704,,
KNT CN Equity,K92 MINING,6809566268.800001,27.92,23.049801674746504,,
NEU US Equity,NEWMARKET CORP,6708041568.4800005,713.84,3.8675319384220863,,
UFPI US Equity,UFP INDUSTRIES INC,6652974980.8,114.2,25.425590334980775,,
TXG CN Equity,TOREX GOLD RESOURCES INC,6412219527.179999,67.02,2.25816295392125,,
NGEX CN Equity,NGEX MINERALS LTD,6406272085.6,29.6,15.625000000000044,,
SEE US Equity,SEALED AIR CORP,6161824790.4800005,41.84,0.9896210475500933,,
CE US Equity,CELANESE CORP,6026054316.82,55.03,30.15610217596969,,
NG CN Equity,NOVAGOLD RESOURCES INC,5939309357.400001,13.56,5.937499999999951,,
BCPC US Equity,BALCHEM CORP,5579828735.4,172.29,12.34350547730838,,
SKE CN Equity,SKEENA RESOURCES LTD,5550701133.119999,45.76,40.368098159509145,,
SJ CN Equity,STELLA-JONES INC,5383299801.88,98.42,15.611417831551776,,
AAUC CN Equity,ALLIED GOLD CORP,5351226780.9,42.9,36.40699523052464,,
AII CN Equity,ALMONTY INDUSTRIES INC,5289685469.639999,20.13,66.50124069478895,,
ARIS CN Equity,ARIS MINING CORP,5202022082.729999,25.31,13.701707097933546,,
MAU CN Equity,MONTAGE GOLD CORP,5190835587.0,14.25,44.230769230769184,,
SLGN US Equity,SILGAN HOLDINGS INC,5143918970.2,48.68,20.584592519197443,,
PPTA CN Equity,PERPETUA RESOURCES CORP,5108945074.8,41.16,23.863978332831827,,
USAR US Equity,USA RARE EARTH INC,5108528554.72,23.44,96.9747899159664,,
CENX US Equity,CENTURY ALUMINUM COMPANY,5074069434.84,54.36,38.744257274119406,,
CG CN Equity,CENTERRA GOLD INC,5035120146.0,25.2,27.530364372469606,,
LEU US Equity,CENTRUS ENERGY CORP-CLASS A,5030891719.68,276.24,13.791398912506292,,
SON US Equity,SONOCO PRODUCTS CO,5007598070.010001,50.77,16.33822181484883,,
MX CN Equity,METHANEX CORP,4999226572.799999,64.64,18.736223365172712,,
HCC US Equity,WARRIOR MET COAL INC,4941594664.0,94.0,6.612226380855213,,
EDR CN Equity,ENDEAVOUR SILVER CORP,4883137465.950001,16.53,28.04027885360194,,
DML CN Equity,DENISON MINES CORP,4850666911.0,5.38,47.802197802197746,,
CNR US Equity,CORE NATURAL RESOURCES INC,4839567941.5,94.45,6.7111060897074415,,
SEA CN Equity,SEABRIDGE GOLD INC,4700100954.01,44.11,8.40501351683467,,
TREX US Equity,TREX COMPANY INC,4696686991.360001,43.79,24.828962371721786,,
BTU US Equity,PEABODY ENERGY CORP,4600128000.0,37.83,27.373737373737406,,
FVI CN Equity,FORTUNA MINING CORP,4577161390.559999,14.96,11.226765799256588,,
ERO CN Equity,ERO COPPER CORP,4487561844.16,43.07,10.606060606060662,,
KNF US Equity,KNIFE RIVER CORP,4445870385.9,78.46,11.528073916133618,,
SXT US Equity,SENSIENT TECHNOLOGIES CORP,4253717653.5,100.13,7.047372594782653,,
TKO CN Equity,TASEKO MINES LTD,4040699779.44,11.19,44.01544401544402,,
PRM US Equity,PERIMETER SOLUTIONS INC,4013170415.0799994,27.13,-1.4529604068288848,,
GPK US Equity,GRAPHIC PACKAGING HOLDING CO,3986169580.1599994,13.28,-11.819389110225753,,
CBT US Equity,CABOT CORP,3895209442.36,74.59,12.53771876885943,,
GEF US Equity,GREIF INC-CL A,3663247957.5199995,74.22,9.63072378138845,,
AVNT US Equity,AVIENT CORP,3571897128.2799993,39.01,24.871959026888636,,
FUL US Equity,H.B. FULLER CO.,3560680427.92,65.56,10.655248822210805,,
TTAM US Equity,TITAN AMERICA SA,3486294213.15,18.91,14.745145631067945,,
USA CN Equity,AMERICAS GOLD AND SILVER COR,3464595839.8799996,10.86,54.261363636363626,,
FOM CN Equity,FORAN MINING CORPORATION,3433985442.78,6.41,27.18253968253965,,
WDO CN Equity,WESDOME GOLD MINES LTD,3421176213.0,22.75,0.0439753737907278,,
AYA CN Equity,AYA GOLD & SILVER INC,3418277148.49,24.07,22.556008146639517,,
CSTM US Equity,CONSTELLIUM SE,3403703941.299999,24.7,31.03448275862073,,
BCC US Equity,BOISE CASCADE CO,3297574358.46,89.02,20.951086956521703,,
SVM CN Equity,SILVERCORP METALS INC,3234333503.7000003,14.65,27.61324041811857,,
HYMC US Equity,HYCROFT MINING HOLDING CO-A,3218063883.84,38.76,63.062684055532216,,
WDFC US Equity,WD-40 CO,3199760012.52,237.26,21.09729342790714,,
SGD CN Equity,SNOWLINE GOLD CORP,3171457888.6000004,18.31,5.472350230414769,,
ARLP US Equity,ALLIANCE RESOURCE PARTNERS,3136212346.08,24.42,7.710852439724714,,
MTRN US Equity,MATERION CORP,3115301662.6600003,150.26,20.86550836550838,,
USLM US Equity,UNITED STATES LIME & MINERAL,3086468030.2299995,107.77,-9.996659428762323,,
KWR US Equity,QUAKER CHEMICAL CORPORATION,2964625783.95,170.97,24.91426014410749,,
HWKN US Equity,HAWKINS INC,2941133506.03,140.71,-0.9503026890046451,,
WPK CN Equity,WINPAK LTD,2911704266.25,48.75,9.400889424987113,,
AMBP US Equity,ARDAGH METAL PACKAGING SA,2892865996.24,4.84,18.048780487804894,,
ASH US Equity,ASHLAND INC,2848251215.84,62.24,6.084881540821563,,
CC US Equity,CHEMOURS CO/THE,2837454651.3599997,18.93,60.559796437659074,,
OLN US Equity,OLIN CORP,2790016000.0,24.56,17.906865098415814,,
RUS CN Equity,RUSSEL METALS INC,2748132192.0499997,49.91,13.949771689497714,,
TMC US Equity,TMC THE METALS CO INC,2745587178.7999997,6.64,7.617504051863833,,
SXGC CN Equity,SOUTHERN CROSS GOLD CONSOLID,2726787178.4399996,10.53,-0.5665722379603833,,
NGVT US Equity,INGEVITY CORP,2628611098.8799996,73.09,23.504562352146017,,
AMR US Equity,ALPHA METALLURGICAL RESOURCE,2616093563.04,203.46,1.7910746447868275,,
IE US Equity,IVANHOE ELECTRIC INC / US,2601971690.46,17.98,12.515644555694694,,
OI US Equity,O-I GLASS INC,2522021854.200001,16.42,11.246612466124573,,
WS US Equity,WORTHINGTON STEEL INC,2473726368.15,48.69,40.641247833622195,,
VNP CN Equity,5N PLUS INC,2447754921.48,27.48,55.07900677200899,,
TGLS US Equity,TECNOGLASS INC,2420214108.62,51.97,3.279014308426098,,
ABRA CN Equity,ABRASILVER RESOURCE CORP,2387001114.16,14.93,39.79400749063675,,
ASM CN Equity,AVINO SILVER & GOLD MINES,2367131029.92,14.64,71.42857142857136,,
SLS CN Equity,SOLARIS RESOURCES INC,2366598552.48,14.18,28.90909090909095,,
KALU US Equity,KAISER ALUMINUM CORP,2308418962.2,142.44,24.76130378682766,,
CNL CN Equity,COLLECTIVE MINING LTD,2302345390.2400002,24.88,24.4,,
HUN US Equity,HUNTSMAN CORP,2267450889.3,13.05,30.49999999999995,,
IAU CN Equity,I-80 GOLD CORP,2258338424.1600003,2.73,35.14851485148509,,
MTX US Equity,MINERALS TECHNOLOGIES INC,2244472263.72,72.09,18.277276456111615,,
CLMT US Equity,CALUMET INC,2234791308.9599996,25.76,29.64267740312021,,
IOSP US Equity,INNOSPEC INC,2134340913.48,86.14,12.542461458061194,,
ALS CN Equity,ALTIUS MINERALS CORPORATION,2070816714.9800003,44.74,9.54946131243879,,
LAC CN Equity,LITHIUM AMERICAS CORP,2065183302.0600002,6.57,10.050251256281385,,
III CN Equity,IMPERIAL METALS CORP,2058890516.9600003,11.56,15.600000000000014,,
SLVM US Equity,SYLVAMO CORP,2036985974.05,51.65,8.276066321190578,,
HMMC CN Equity,HEMLO MINING CORP,2029860280.8,6.85,32.23938223938219,,
TCL/A CN Equity,TRANSCONTINENTAL INC-CL A,1963127594.27,23.41,4.049786101932784,,
FMC US Equity,FMC CORP,1922519831.1299999,15.39,10.958904109589017,,
LIF CN Equity,LABRADOR IRON ORE ROYALTY CO,1912960000.0,29.89,0.06695681285568966,,
ROG US Equity,ROGERS CORP,1908155343.8999999,106.1,15.867642240908598,,
VZLA CN Equity,VIZSLA SILVER CORP,1903387260.24,5.49,-26.994680851063812,,
CHE-U CN Equity,CHEMTRADE LOGISTICS INCOM FD,1848994839.5099998,15.99,8.818450976185343,,
CFP CN Equity,CANFOR CORP,1829097170.66,15.71,33.93009377664109,,
SGML CN Equity,SIGMA LITHIUM CORP,1818096617.2800002,16.32,-9.584487534625996,,
ELE CN Equity,ELEMENTAL ROYALTY CORP,1784904710.6000001,27.94,20.27550581145072,,
RIO CN Equity,RIO2 LTD/NEW,1713163125.6799998,3.28,-3.5294117647059364,,
AFM CN Equity,ALPHAMIN RESOURCES CORP,1701216937.0700002,1.33,11.764705882352944,,
ASE CN Equity,ASANTE GOLD CORP,1701142524.8999999,1.89,14.545454545454618,,
RBX CN Equity,ROBEX RESOURCES INC,1699791138.45,6.15,17.590822179732378,,
GTWO CN Equity,G2 GOLDFIELDS INC,1696597511.4000003,6.57,3.1397174254317095,,
RUP CN Equity,RUPERT RESOURCES LTD,1686913270.3000002,7.19,11.300309597523217,,
NEXA US Equity,NEXA RESOURCES SA,1668726498.6,12.6,42.37288135593216,,
GOLD US Equity,GOLD.COM INC,1622549066.88,64.14,88.37004405286343,,
NRP US Equity,NATURAL RESOURCE PARTNERS LP,1616511454.88,123.04,17.85440613026821,,
ORE CN Equity,OREZONE GOLD CORP,1609319725.49,2.69,51.97740112994356,,
NDM CN Equity,NORTHERN DYNASTY MINERALS,1597198923.3199997,2.86,5.9259259259259345,,
MUX US Equity,MCEWEN INC,1582909409.0699997,26.73,44.40842787682324,,
ODV CN Equity,OSISKO DEVELOPMENT CORP,1570109296.2299998,5.31,14.193548387096765,,
LAR CN Equity,LITHIUM ARGENTINA AG,1512008276.24,9.31,21.540469973890364,,
SCZ CN Equity,SANTACRUZ SILVER MINING LTD,1463954976.0,16.0,20.93726379440668,,
TRS US Equity,TRIMAS CORP,1463244156.0,36.0,1.5514809590973844,,
ATX CN Equity,ATEX RESOURCES INC,1454409402.6,4.2,26.888217522658685,,
SCL US Equity,STEPAN CO,1427486036.6499996,63.11,33.25591216216219,,
SLI CN Equity,STANDARD LITHIUM LTD,1421056966.7,5.9,-2.8006589785832148,,
GGD CN Equity,GOGOLD RESOURCES INC,1412805636.1199996,3.26,12.02749140893462,,
CRML US Equity,CRITICAL METALS CORP,1411316912.88,11.97,72.478386167147,,
MARI CN Equity,MARIMACA COPPER CORP,1386148016.3399997,11.61,4.312668463611802,,
OMG CN Equity,OMAI GOLD MINES CORP,1374607580.1499996,2.05,48.550724637681085,,
NFG CN Equity,NEW FOUND GOLD CORP,1372560546.63,3.99,-1.7241379310344862,,
CAS CN Equity,CASCADES INC,1360039245.35,13.43,7.784911717495868,,
APM CN Equity,ANDEAN PRECIOUS METALS CORP,1351024042.7199998,9.02,-7.581967213114771,,
MDI CN Equity,MAJOR DRILLING GROUP INTL,1330895377.9199998,16.22,25.736434108527128,,
LUNR CN Equity,LUNR ROYALTIES CORP,1307049728.5499997,18.57,42.2988505747127,,
ECVT US Equity,ECOVYST INC,1271316466.1000001,11.15,14.594039054470741,,
ASCU CN Equity,ARIZONA SONORAN COPPER CO IN,1208120318.61,5.79,21.129707112970706,,
TROX US Equity,TRONOX HOLDINGS PLC,1185971413.4399998,7.48,79.37649880095914,,
UAMY US Equity,UNITED STATES ANTIMONY CORP,1152493020.92,8.23,63.94422310756982,,
UAN US Equity,CVR PARTNERS LP,1145220168.95,108.35,5.707317073170737,,
HG CN Equity,HYDROGRAPH CLEAN POWER INC,1120921543.08,3.33,27.58620689655169,,
METC US Equity,RAMACO RESOURCES INC-A,1109403122.6,17.56,-2.444444444444449,,
TMQ CN Equity,TRILOGY METALS INC,1093583884.32,6.39,7.394957983193229,,
THX CN Equity,THOR EXPLORATION LTD,1079848480.3200002,1.62,29.610443431413238,,
AMRQ CN Equity,AMAROQ LTD,1057119314.16,2.28,12.315270935960543,,
HSLV CN Equity,HIGHLANDER SILVER CORP,1053399520.54,7.58,42.74952919020711,,
TLG CN Equity,TROILUS MINING CORP,1033253878.8599998,1.89,20.382165605095516,,
FMT CN Equity,FUERTE METALS CORP,1015963120.0000001,8.0,27.59170653907499,,
GROY US Equity,GOLD ROYALTY CORP,1000722800.0,4.48,10.89108910891088,,
MTA CN Equity,METALLA ROYALTY & STREAMING,990083483.76,10.64,0.7575757575758235,,
GAU CN Equity,GALIANO GOLD INC,989801564.9699999,3.81,9.169054441260682,,
TLO CN Equity,TALON METALS CORP,989612254.72,6.62,10.333333333333329,,
HNRG US Equity,HALLADOR ENERGY CO,969957813.0199996,20.86,9.558823529411754,,
GSM US Equity,FERROGLOBE PLC,964855753.0699999,5.17,11.422413793103448,,
NUAG CN Equity,NEW PACIFIC METALS CORP,962083441.8700001,5.23,8.958333333333336,,
ODC US Equity,OIL-DRI CORP OF AMERICA,943247396.65,64.55,31.89619942787092,,
CMP US Equity,COMPASS MINERALS INTERNATION,940667744.31,22.47,14.409368635437868,,
ITH CN Equity,INTL TOWER HILL MINES LTD,939878902.8,3.6,42.29249011857708,,
RYI US Equity,RYERSON HOLDING CORP,935682024.2,29.05,15.461049284578742,,
WRN CN Equity,WESTERN COPPER AND GOLD CORP,918612667.68,4.54,23.705722070844672,,
PMET CN Equity,PMET RESOURCES INC,917183651.9999999,5.6,3.703703703703698,,
UCU CN Equity,UCORE RARE METALS INC,916555820.95,8.17,49.90825688073397,,
ARG CN Equity,AMERIGO RESOURCES LTD,915455571.22,5.66,24.669603524229068,,
ITR CN Equity,INTEGRA RESOURCES CORP,909498881.6,4.96,-10.144927536231874,,
NCX CN Equity,NORTHISLE COPPER & GOLD INC,905205799.96,3.08,17.557251908396942,,
APOG US Equity,APOGEE ENTERPRISES INC,901273860.4,41.9,15.879077629630544,,
MKO CN Equity,MAKO MINING CORP,887491861.1999999,10.2,27.97992471769133,,
MTUS US Equity,METALLUS INC,885869848.3799999,21.27,23.951048951048826,,
MCEM US Equity,MONARCH CEMENT CO,885273391.0,241.1,2.59574468085102,,
FF CN Equity,FIRST MINING GOLD CORP,873440855.3,0.65,22.64150943396219,,
NEO CN Equity,NEO PERFORMANCE MATERIALS IN,866088119.46,20.82,33.80462724935738,,
URE CN Equity,UR-ENERGY INC,866008633.6099999,2.29,21.808510638297808,,
ISO CN Equity,ISOENERGY LTD,850991274.5999999,14.2,14.886731391585762,,
FVL CN Equity,FREEGOLD VENTURES LTD,834107884.2,1.46,-9.316770186335399,,
GQC CN Equity,GOLDQUEST MINING CORP,832895601.7800001,2.22,31.360946745562135,,
MYE US Equity,MYERS INDUSTRIES INC,831952029.5999998,22.24,18.803418803418804,,
OM CN Equity,OSISKO METALS INC,827417646.93,1.19,56.578947368421105,,
FDY CN Equity,FARADAY COPPER CORP,808884118.5,3.18,16.483516483516404,,
URC CN Equity,URANIUM ROYALTY CORP,807281114.3700001,5.69,17.561983471074406,,
MATV US Equity,MATIV HOLDINGS INC,786314419.32,14.38,18.353909465020624,,
NB US Equity,NIOCORP DEVELOPMENTS LTD,784510536.7199999,6.26,18.11320754716983,,
HSTR CN Equity,HELIOSTAR METALS LTD,779618202.6999999,2.9,14.624505928853736,,
IFP CN Equity,INTERFOR CORP,777250174.92,11.82,38.084112149532736,,
ARA CN Equity,ACLARA RESOURCES INC,756749160.2399999,3.44,59.25925925925921,,
WLKP US Equity,WESTLAKE CHEMICAL PARTNERS L,747917552.3799999,21.22,14.230048864908905,,
DC US Equity,DAKOTA GOLD CORP,746397199.4599999,6.59,16.021126760563398,,
NICU CN Equity,MAGNA MINING INC,744616679.62,2.98,2.405498281786911,,
GSKR CN Equity,GOLDSKY RESOURCES CORP,742395222.4000001,4.16,96.22641509433964,,
FWZ CN Equity,FIREWEED METALS CORP,740843035.92,3.51,29.520295202952028,,
TAU CN Equity,THESIS GOLD INC,726231784.8999999,2.78,25.791855203619885,,
KRO US Equity,KRONOS WORLDWIDE INC,724834630.8,6.3,42.53393665158362,,
NWPX US Equity,NWPX INFRASTRUCTURE INC,723798913.32,75.32,20.531285005600775,,
TRX CN Equity,TRX GOLD CORP,720389532.4999999,2.5,96.85039370078749,,
EU CN Equity,ENCORE ENERGY CORP,718232331.92,3.83,17.12538226299698,,
SXC US Equity,SUNCOKE ENERGY INC,717116861.23,8.47,17.638888888888935,,
LXU US Equity,LSB INDUSTRIES INC,715763667.65,9.95,17.05882352941177,,
MNO CN Equity,MERIDIAN MINING PLC,713079208.5999999,1.7,11.842105263157944,,
ASTL CN Equity,ALGOMA STEEL GROUP INC,700957797.36,6.68,18.230088495575192,,
RBTK US Equity,ZHEN DING RESOURCES INC,693545925.0,6.25,-48.854337152209496,,
LGD CN Equity,LIBERTY GOLD CORP,683552183.3000002,1.33,60.24096385542188,,
JAG CN Equity,JAGUAR MINING INC,676120721.25,7.93,9.681881051175555,,
RML CN Equity,RUSORO MINING LTD,664354388.38,1.06,13.97849462365599,,
KOP US Equity,KOPPERS HOLDINGS INC,637452595.0,32.5,20.014771048744496,,
MAI CN Equity,MINERA ALAMOS INC,632055797.0999999,5.85,10.377358490566113,,
IDR US Equity,IDAHO STRATEGIC RESOURCES IN,625721968.62,40.13,-0.42183622828787515,,
AMX CN Equity,AMEX EXPLORATION INC,625597766.5399998,4.39,9.750000000000014,,
REG CN Equity,REGULUS RESOURCES INC,611402533.16,4.87,34.15977961432502,,
AUXX CN Equity,GOLD X2 MINING INC,611095106.7,1.23,83.5820895522387,,
CAD CN Equity,COLONIAL COAL INTERNATIONAL,600120376.7699999,3.27,27.23735408560315,,
ALDE CN Equity,ALDEBARAN RESOURCES INC,589995984.12,3.21,-12.890094979647237,,
DV CN Equity,DOLLY VARDEN SILVER LTD,585483229.8,6.44,7.333333333333436,,
IFOS CN Equity,ITAFOS INC,579126010.2,3.1,5.084745762711829,,
BRC CN Equity,BLACKROCK SILVER CORP,577801641.6,1.62,17.39130434782612,,
CMCL US Equity,CALEDONIA MINING CORP PLC,576528145.92,29.88,14.176538020634366,,
GSVR CN Equity,GUANAJUATO SILVER CO LTD,571208935.77,0.81,20.89552238805974,,
AOT/H CN Equity,ASCOT RESOURCES LTD,568336698.5600001,1.81,141.33333333333334,,
LIRC CN Equity,LITHIUM ROYALTY CORP,561836369.9200001,10.24,7.676130389064162,,
ZEUS US Equity,OLYMPIC STEEL INC,560155863.72,49.74,16.255697090101727,,
ETG CN Equity,ENTREE RESOURCES LTD,554801238.0400001,2.66,27.272727272727316,,
LUCA CN Equity,LUCA MINING CORP,554793477.48,2.04,36.912751677852285,,
ABAT US Equity,AMERICAN BATTERY TECHNOLOGY,550544644.0999999,4.18,25.149700598802415,,
RYAM US Equity,RAYONIER ADVANCED MATERIALS,538724967.7199999,8.04,36.502546689303884,,
LA CN Equity,LOS ANDES COPPER LTD,538067984.9999999,18.2,97.82608695652175,,
PACK US Equity,RANPAK HOLDINGS CORP,536003389.66,6.14,13.493530499075867,,
BRVO CN Equity,BRAVO MINING CORP,531613880.96,4.09,-14.968814968815003,,
STGO CN Equity,STEPPE GOLD LTD,530937092.7,2.1,11.11111111111114,,
SLVR CN Equity,SILVER TIGER METALS INC,529310535.52000004,1.04,14.28571428571428,,
MAGN US Equity,MAGNERA CORP,523422000.0,14.58,-3.6988110964333187,,
GRZ CN Equity,GOLD RESERVE LTD,522928425.6640136,4.25,86.4035087719298,,
KRT US Equity,KARAT PACKAGING INC,521984144.85,25.97,15.064244572441243,,
TUD CN Equity,TUDOR GOLD CORP-A,516506372.37,1.27,44.31818181818177,,
SVRS CN Equity,SILVER STORM MINING LTD,513675625.46,0.67,17.543859649122794,,
ASIX US Equity,ADVANSIX INC,506655700.0999999,18.86,9.017341040462457,,
WRLG CN Equity,WEST RED LAKE GOLD MINES LTD,505392528.71,1.27,22.11538461538458,,
ERD CN Equity,ERDENE RESOURCE DEVELOPMENT,504274860.40000004,8.15,-1.2121212121212088,,
