DBG in the V exchange has outperformed GDX in the last 30 days by 0.71%
ELO in the TO exchange has outperformed GDX in the last 30 days by 6.97%
AAG in the V exchange has outperformed GDX in the last 30 days by 35.56%
APGO in the V exchange has outperformed GDX in the last 30 days by 43.06%
SSV in the V exchange has outperformed GDX in the last 30 days by 16.18%
PPX in the V exchange has outperformed GDX in the last 30 days by 4.76%
CKG in the V exchange has outperformed GDX in the last 30 days by 21.91%
GPH in the V exchange has outperformed GDX in the last 30 days by 69.85%
CERT in the V exchange has outperformed GDX in the last 30 days by 28.09%
MGG in the V exchange has outperformed GDX in the last 30 days by 14.89%
ORV in the TO exchange has outperformed GDX in the last 30 days by 29.94%
VROY in the V exchange has outperformed GDX in the last 30 days by 43.71%
SVE in the V exchange has outperformed GDX in the last 30 days by 31.15%
BIG in the V exchange has outperformed GDX in the last 30 days by 6.25%
AGAG in the V exchange has outperformed GDX in the last 30 days by 19.44%
GRSL in the V exchange has outperformed GDX in the last 30 days by 40.74%
OCG in the TO exchange has outperformed GDX in the last 30 days by 42.50%
FURY in the TO exchange has outperformed GDX in the last 30 days by 10.42%
PPP in the V exchange has outperformed GDX in the last 30 days by 10.17%
KTN in the V exchange has outperformed GDX in the last 30 days by 44.07%
MJS in the V exchange has outperformed GDX in the last 30 days by 11.76%
OMI in the V exchange has outperformed GDX in the last 30 days by 49.43%
AGA in the V exchange has outperformed GDX in the last 30 days by 24.05%
LGC in the V exchange has outperformed GDX in the last 30 days by 40.29%
VIPR in the V exchange has outperformed GDX in the last 30 days by 17.18%
ESM in the TO exchange has outperformed GDX in the last 30 days by 4.17%
NAU in the V exchange has outperformed GDX in the last 30 days by 1.75%
ONYX in the V exchange has outperformed GDX in the last 30 days by 13.69%
GGO in the V exchange has outperformed GDX in the last 30 days by 26.26%
EMO in the V exchange has outperformed GDX in the last 30 days by 44.44%
PGE in the V exchange has outperformed GDX in the last 30 days by 24.05%
IPT in the V exchange has outperformed GDX in the last 30 days by 55.56%
DEF in the V exchange has outperformed GDX in the last 30 days by 37.70%
AZS in the V exchange has outperformed GDX in the last 30 days by 4.00%
SPA in the V exchange has outperformed GDX in the last 30 days by 10.00%
ESK in the V exchange has outperformed GDX in the last 30 days by 25.49%
ROCK in the V exchange has outperformed GDX in the last 30 days by 31.20%
ELR in the TO exchange has outperformed GDX in the last 30 days by 46.67%
ARK in the V exchange has outperformed GDX in the last 30 days by 21.43%
SCD in the V exchange has outperformed GDX in the last 30 days by 33.33%
NWST in the V exchange has outperformed GDX in the last 30 days by 31.25%
SAM in the TO exchange has outperformed GDX in the last 30 days by 28.72%
NKG in the V exchange has outperformed GDX in the last 30 days by 5.00%
SGO in the V exchange has outperformed GDX in the last 30 days by 13.46%
AMC in the TO exchange has outperformed GDX in the last 30 days by 39.29%
GPG in the V exchange has outperformed GDX in the last 30 days by 9.76%
DMX in the V exchange has outperformed GDX in the last 30 days by 204.65%
AZM in the V exchange has outperformed GDX in the last 30 days by 31.43%
RPX in the V exchange has outperformed GDX in the last 30 days by 10.53%
LME in the V exchange has outperformed GDX in the last 30 days by 8.00%
ALTA in the V exchange has outperformed GDX in the last 30 days by 13.64%
ASTR in the V exchange has outperformed GDX in the last 30 days by 12.50%
RYR in the V exchange has outperformed GDX in the last 30 days by 11.63%
BRW in the V exchange has outperformed GDX in the last 30 days by 38.46%
IVS in the V exchange has outperformed GDX in the last 30 days by 3.45%
RK in the V exchange has outperformed GDX in the last 30 days by 2.44%
FOR in the V exchange has outperformed GDX in the last 30 days by 2.38%
VIO in the V exchange has outperformed GDX in the last 30 days by 15.38%
GLDC in the V exchange has outperformed GDX in the last 30 days by 31.94%
